op,dtype,layout,mem,accepted,pcc_or_reason
mul,float32,rm,block,OK,pass
mul,int32,rm,block,OK,pass
mul,uint32,rm,block,OK,pass
mul,uint16,rm,block,OK,pass
mul,uint8,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
multigammaln,bfloat16,tile,dram,OK,pass
multigammaln,bfloat8_b,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 3"
multigammaln,bfloat4_b,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 4"
multigammaln,float32,tile,dram,OK,pass
multigammaln,int32,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,tile,l1,OK,pass
multigammaln,bfloat8_b,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 3"
multigammaln,bfloat4_b,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 4"
multigammaln,float32,tile,l1,OK,pass
multigammaln,int32,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,tile,height,OK,pass
multigammaln,bfloat8_b,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 3"
multigammaln,bfloat4_b,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 4"
multigammaln,float32,tile,height,OK,pass
multigammaln,int32,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,tile,width,OK,pass
multigammaln,bfloat8_b,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 3"
multigammaln,bfloat4_b,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 4"
multigammaln,float32,tile,width,OK,pass
multigammaln,int32,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,tile,block,OK,pass
multigammaln,bfloat8_b,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 3"
multigammaln,bfloat4_b,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 4"
multigammaln,float32,tile,block,OK,pass
multigammaln,int32,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,rm,dram,OK,pass
multigammaln,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,float32,rm,dram,OK,pass
multigammaln,int32,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,rm,l1,OK,pass
multigammaln,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,float32,rm,l1,OK,pass
multigammaln,int32,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,rm,height,OK,pass
multigammaln,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,float32,rm,height,OK,pass
multigammaln,int32,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,rm,width,OK,pass
multigammaln,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,float32,rm,width,OK,pass
multigammaln,int32,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multigammaln,bfloat16,rm,block,OK,pass
multigammaln,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln,float32,rm,block,OK,pass
multigammaln,int32,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 7"
multigammaln,uint32,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 2"
multigammaln,uint16,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 6"
multigammaln,uint8,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/unary/device/unary_device_operation.cpp:52: input_tensor.dtype() == DataType::BFLOAT16 || input_tensor.dtype() == DataType::FLOAT32 | info: | Unary: LGAMMA requires BFLOAT16 or FLOAT32 input, got dtype 5"
multiply,bfloat16,tile,dram,OK,pass
multiply,bfloat8_b,tile,dram,OK,pass
multiply,bfloat4_b,tile,dram,OK,pass
multiply,float32,tile,dram,OK,pass
multiply,int32,tile,dram,OK,pass
multiply,uint32,tile,dram,OK,pass
multiply,uint16,tile,dram,OK,pass
multiply,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multiply,bfloat16,tile,l1,OK,pass
multiply,bfloat8_b,tile,l1,OK,pass
multiply,bfloat4_b,tile,l1,OK,pass
multiply,float32,tile,l1,OK,pass
multiply,int32,tile,l1,OK,pass
multiply,uint32,tile,l1,OK,pass
multiply,uint16,tile,l1,OK,pass
multiply,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multiply,bfloat16,tile,height,OK,pass
multiply,bfloat8_b,tile,height,OK,pass
multiply,bfloat4_b,tile,height,OK,pass
multiply,float32,tile,height,OK,pass
multiply,int32,tile,height,OK,pass
multiply,uint32,tile,height,OK,pass
multiply,uint16,tile,height,OK,pass
multiply,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multiply,bfloat16,tile,width,OK,pass
multiply,bfloat8_b,tile,width,OK,pass
multiply,bfloat4_b,tile,width,OK,pass
multiply,float32,tile,width,OK,pass
multiply,int32,tile,width,OK,pass
multiply,uint32,tile,width,OK,pass
multiply,uint16,tile,width,OK,pass
multiply,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multiply,bfloat16,tile,block,OK,pass
multiply,bfloat8_b,tile,block,OK,pass
multiply,bfloat4_b,tile,block,OK,pass
multiply,float32,tile,block,OK,pass
multiply,int32,tile,block,OK,pass
multiply,uint32,tile,block,OK,pass
multiply,uint16,tile,block,OK,pass
multiply,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multiply,bfloat16,rm,dram,OK,pass
multiply,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,float32,rm,dram,OK,pass
multiply,int32,rm,dram,OK,pass
multiply,uint32,rm,dram,OK,pass
multiply,uint16,rm,dram,OK,pass
multiply,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multiply,bfloat16,rm,l1,OK,pass
multiply,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,float32,rm,l1,OK,pass
multiply,int32,rm,l1,OK,pass
multiply,uint32,rm,l1,OK,pass
multiply,uint16,rm,l1,OK,pass
multiply,uint8,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multiply,bfloat16,rm,height,OK,pass
multiply,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multiply,float32,rm,height,OK,pass
multiply,int32,rm,height,OK,pass
multiply,uint32,rm,height,OK,pass
multiply,uint16,rm,height,OK,pass
